name,lang,type
User talk:Ryanmourad10,{'en': 1},article
Leandro Barbosa,{'en': 1},article
User talk:Ahmada6233,{'en': 1},article
Zenith Irfan,{'en': 1},article
User talk:141.168.33.16,{'en': 1},article
"Guildford, New South Wales",{'en': 1},article
Tyler Posey,{'en': 1},article
User talk:Todsprout,{'en': 1},article
Incredible Edible,{'en': 1},article
User talk:196.188.240.205,{'en': 1},article
Ethiopian wolf,{'en': 1},article
Erika Linder,{'en': 1},article
User talk:2601:347:8000:B190:84E0:58A9:F366:5C32,{'en': 1},article
Brooklyn Dodgers: Ghosts of Flatbush,{'en': 1},article
Michael Sheen,{'en': 1},article
User talk:157.145.220.3,{'en': 1},article
Indo Smoke,{'en': 1},article
User talk:76.64.132.163,{'en': 1},article
Edward L. Masry,{'en': 1},article
Margaret Fuller,{'en': 1},article
User talk:80.1.107.17,{'en': 1},article
Sonoran Desert,{'en': 1},article
User talk:41.114.42.160,{'en': 1},article
Bebe Rexha,{'en': 1},article
User talk:2607:FCC8:FC4D:3600:A0BA:FDE1:625D:BA1C,{'en': 1},article
Cousin marriage law in the United States,{'en': 1},article
Rowallan Division,{'en': 1},article
User talk:119.160.117.46,{'en': 1},article
User talk:190.147.121.48,{'en': 1},article
Policarpa Salavarrieta,{'en': 1},article
Bank of America,{'en': 1},article
User talk:2405:204:A02B:237F:0:0:193C:E8AD,{'en': 1},article
Din-i Ilahi,{'en': 1},article
Costa Coffee,{'en': 1},article
Panic of 1792,{'en': 1},article
Giant Canada goose,{'en': 1},article
Chris (Simpsons artist),{'en': 1},article
Extracorporeal membrane oxygenation,{'en': 1},article
Bejeweled (series),{'en': 1},article
Royaldutchshellplc.com,{'en': 1},article
Feng shui,{'en': 1},article
Swiss Precision Diagnostics,{'en': 1},article
Clearblue,{'en': 1},article
Charoen Pokphand,{'en': 1},article
Twitter suspensions,{'en': 1},article
Luosifen,{'en': 1},article
Web portal,{'en': 1},article
Dipstick,{'en': 1},article
Martin Lee,{'en': 1},article
United Daily News,{'en': 1},article
Wang Yung-ching,{'en': 1},article
Tsinghua University,{'en': 1},article
Anbang,{'en': 1},article
Timothy J. Sloan,{'en': 1},article
John Stumpf,{'en': 1},article
Central Hospital of Wuhan,{'en': 1},article
Novel coronavirus,{'en': 1},article
Misinformation related to the 2019–20 coronavirus pandemic,{'en': 1},article
Serfdom in Tibet controversy,{'en': 1},article
Protest and dissent in China,{'en': 1},article
Shanghai Stock Exchange,{'en': 1},article
Hong Kong Stock Exchange,{'en': 1},article
金立,{'zh': 1},article
Charles%20Essie,{},user
Talk:Judas Priest discography,{'en': 1},article
Category:Political parties in Kurdistan Region,{'en': 1},article
Dead (musician),{'en': 1},article
Template:Brazilian political parties,{'en': 1},article
Party of National Mobilization,{'en': 1},article
Solidariedade,{'en': 1},article
Workers' Socialist Movement (Puerto Rico),{'en': 1},article
Socialist Front (Puerto Rico),{'en': 1},article
List of largest political parties,{'en': 1},article
Palestinian Legislative Council,{'en': 1},article
Russia of the Future,{'en': 1},article
New American Movement,{'en': 1},article
Union of the Left (France),{'en': 1},article
Alliance of the Overseas,{'en': 1},article
Category:Finnish People's Democratic League,{'en': 1},article
Union of Ethiopian Marxist–Leninist Organizations,{'en': 1},article
Coalition of Ethiopian Democratic Forces,{'en': 1},article
Social Justice Coalition (Egypt),{'en': 1},article
Civil Democratic Movement (2017),{'en': 1},article
Civil Democratic Current,{'en': 1},article
Arco Progresista,{'en': 1},article
Amsterdam Coalition,{'en': 1},article
People's Coalition (Croatia),{'en': 1},article
Kiss videography,{'en': 1},article
Socialist Rifle Association,{'en': 1},article
California National Party,{'en': 1},article
Albanian nationalism,{'en': 1},article
Democracy in Europe Movement 2025,{'en': 1},article
Category:Sovereign citizen movement,{'en': 1},article
Category:Christian Identity,{'en': 1},article
Category:Aryan Nations,{'en': 1},article
Category:White League,{'en': 1},article
Category:Ku Klux Klan,{'en': 1},article
Category:Army of God (United States),{'en': 1},article
Social and Political Front,{'en': 1},article
United Front (China),{'en': 1},article
Second United Front,{'en': 1},article
First United Front,{'en': 1},article
Popular Unity (Chile),{'en': 1},article
Popular Front (Chile),{'en': 1},article
People's Democratic Movement (Chile),{'en': 1},article
New Majority (Chile),{'en': 1},article
New Constitution for Chile,{'en': 1},article
Juntos Podemos Más,{'en': 1},article
Everyone to La Moneda,{'en': 1},article
"Ceilings of the Natural History Museum, London",{'en': 1},article
User talk:Iridescent,{'en': 1},article
User talk:Iridescent/Archive 37,{'en': 1},article
The Darling Buds,{'en': 1},article
User talk:DigitalTepee,{'en': 1},article
Draft:Ashok Shrivastava,{'en': 1},article
TKM College of Arts and Science,{'en': 1},article
Draft:Gazeta Awards,{'en': 1},article
Wikipedia:Administrators' noticeboard,{'en': 1},article
User talk:Corachow,{'en': 1},article
Wikipedia:Articles for deletion/Impact of the 2019–20 coronavirus pandemic on the performing arts,{'en': 1},article
Hernandez v. New York,{'en': 1},article
Balanced Budget Act of 1997,{'en': 1},article
New York City Police Department Intelligence Bureau,{'en': 1},article
U.S. Department of Commerce Office of Security,{'en': 1},article
Ingenium,{'en': 1},article
EcoAuto,{'en': 1},article
Minister of the Overseas (France),{'en': 1},article
German order of precedence,{'en': 1},article
All Pakistan Awami Muslim League,{'en': 1},article
Juvenile Justice System Ordinance 2000,{'en': 1},article
"Finance department, Punjab (Pakistan)",{'en': 1},article
Chief Justice of the Federal Shariat Court,{'en': 1},article
Boo Cheng Hau,{'en': 1},article
Ahmad Faizal Azumu,{'en': 1},article
Abdul Latiff Ahmad,{'en': 1},article
United Pasok Momogun Organisation,{'en': 1},article
Special Affairs Department,{'en': 1},article
B.V. Acharya,{'en': 1},article
Jansatta Dal (Loktantrik),{'en': 1},article
BJP Mahila Morcha,{'en': 1},article
Narayankhed (Assembly constituency),{'en': 1},article
Maharashtra Forest Department,{'en': 1},article
Ministry of Foreign Affairs (Brunei),{'en': 1},article
National Board of Revenue,{'en': 1},article
Synagogue architecture,{'en': 1},article
Byzantine Revival architecture,{'en': 1},article
Bnei Akiva,{'en': 1},article
Talk:Kate Adie,{'en': 1},article
Kate Adie,{'en': 1},article
User talk:DustDevil22039,{'en': 1},article
Ronnie Earle,{'en': 1},article
List of Animaniacs characters,{'en': 1},article
User talk:76.67.108.140,{'en': 1},article
Frank Sinatra Jr.,{'en': 1},article
Edith Wilson,{'en': 1},article
Zac,{'en': 1},article
Stephen Milne (disambiguation),{'en': 1},article
Gabby,{'en': 1},article
Abbey (given name),{'en': 1},article
Justine,{'en': 1},article
Nikki (given name),{'en': 1},article
Carla,{'en': 1},article
The Amanda Show,{'en': 1},article
User talk:Anonymousdichloride,{'en': 1},article
"San Jose, California",{'en': 1},article
"Furnace Creek, California",{'en': 1},article
Fossa (animal),{'en': 1},article
User talk:Sun Moon Montain,{'en': 1},article
Eddie Martinez (artist),{'en': 1},article
User talk:104.128.197.136,{'en': 1},article
Graphic Era,{'en': 1},article
Chick-fil-A,{'en': 1},article
User talk:Redhat.s007,{'en': 1},article
Carmen Basilio,{'en': 1},article
Shawn Carlson,{'en': 1},article
Gopi Krishna (dancer),{'en': 1},article
"Jefferson City, Tennessee",{'en': 1},article
Keith W. Faulkner,{'en': 1},article
New Caledonian barrier reef,{'en': 1},article
Pronghorn,{'en': 1},article
User talk:66.249.159.122,{'en': 1},article
Parishes of Jamaica,{'en': 1},article
David Fincher,{'en': 1},article
User talk:2402:3A80:1052:EC5E:9B76:B41F:E15B:6E1A,{'en': 1},article
Central nervous system,{'en': 1},article
User talk:2405:201:5E05:A6E1:58AB:4E00:BACA:617F,{'en': 1},article
Lists of songs,{'en': 1},article
User talk:2A02:C7F:6E02:3C00:DDF4:3D72:824B:7415,{'en': 1},article
List of The Simpsons episodes,{'en': 1},article
People of Ya-Sin,{'en': 1},article
Practice What You Preach,{'en': 1},article
User talk:198.59.56.138,{'en': 1},article
Evan Felker,{'en': 1},article
User talk:2A02:C7D:265E:E500:E1D1:78E5:F048:4600,{'en': 1},article
Montsaye Academy,{'en': 1},article
User talk:ThePulverizer,{'en': 1},article
Randolph School,{'en': 1},article
User talk:81.132.189.84,{'en': 1},article
List of English rugby union stadiums by capacity,{'en': 1},article
User talk:2600:387:4:803:0:0:0:88,{'en': 1},article
"Bellevue High School (Bellevue, Washington)",{'en': 1},article
User talk:50.249.66.65,{'en': 1},article
Royal Automobile Museum,{'en': 1},article
User talk:151.226.10.123,{'en': 1},article
David Lynch,{'en': 1},article
User talk:Cam001345,{'en': 1},article
Matsuo Bashō,{'en': 1},article
User talk:2605:8D80:680:411:D2C4:8A6:AA3B:671B,{'en': 1},article
Ontario Secondary School Diploma,{'en': 1},article
Entissar Amer,{'en': 1},article
User talk:204.116.222.190,{'en': 1},article
Rosalina (Mario),{'en': 1},article
User talk:174.109.222.156,{'en': 1},article
Ben Bedini,{'en': 1},article
The Circle (DC Comics),{'en': 1},article
User talk:5.184.4.118,{'en': 1},article
Czernin,{'en': 1},article
User talk:Shadowremembers,{'en': 1},article
Street Enterprises,{'en': 1},article
User talk:50.225.121.10,{'en': 1},article
Striped skunk,{'en': 1},article
Commanders of World War II,{'en': 1},article
Taran Svami,{'en': 1},article
User talk:78.148.93.119,{'en': 1},article
Shinkansen,{'en': 1},article
United States–Korea Free Trade Agreement,{'en': 1},article
Category:Technology systems,{'en': 1},article
Genetic engineering,{'en': 1},article
Economic impact of immigration to Canada,{'en': 1},article
Yury Dud,{'en': 1},article
Chicken 65,{'en': 1},article
Jana Gana Mana,{'en': 1},article
Richard III of England,{'en': 1},article
Autopsy (software),{'en': 1},article
Jallianwala Bagh massacre,{'en': 1},article
Boycie,{'en': 1},article
Oscar Neebe,{'en': 1},article
Erotic humiliation,{'en': 1},article
1952 in film,{'en': 1},article
Bataan Death March,{'en': 1},article
Veniqa,{'en': 1},article
Jigyasa Singh,{'en': 1},article
Maarten Heisen,{'en': 1},article
User talk:NotReliableForSchool,{'en': 1},article
Huldrych Zwingli,{'en': 1},article
User talk:86.44.178.11,{'en': 1},article
Luis Miguel Rodríguez (footballer),{'en': 1},article
User talk:Flick fifa26,{'en': 1},article
Bespoke,{'en': 1},article
Virgo (astrology),{'en': 1},article
Tandav (film),{'en': 1},article
Graham Hitch,{'en': 1},article
Existence of God,{'en': 1},article
Franck Ribéry,{'en': 1},article
Tim Brooke-Taylor,{'en': 1},article
Climate of Pakistan,{'en': 1},article
Help:Glossary,{'en': 1},article
History of Azad Kashmir,{'en': 1},article
Heinrich Nordhoff,{'en': 1},article
Compare the Meerkat,{'en': 1},article
Fattie,{'en': 1},article
Prime Minister of the United Kingdom,{'en': 1},article
London Boys,{'en': 1},article
Benefit corporation,{'en': 1},article
User talk:51.37.199.226,{'en': 1},article
Dunst Opening,{'en': 1},article
Mike Scully,{'en': 1},article
"Palo Cedro, California",{'en': 1},article
Draft:Fahd (rapper),{'en': 1},article
Fringe-toed lizard,{'en': 1},article
Bald and Bankrupt,{'en': 1},article
The Exodus,{'en': 1},article
2020 Luzon enhanced community quarantine,{'en': 1},article
User talk:Leewayne234,{'en': 1},article
Diaphragm (acoustics),{'en': 1},article
Suryaputra Karn,{'en': 1},article
Jomo Kenyatta University of Agriculture and Technology,{'en': 1},article
Ulster Covenant,{'en': 1},article
DemonDays64%20Bot,{},user
Timeline of the 2011 military intervention in Libya,{'en': 1},article
Ted Jensen discography,{'en': 1},article
History of War in Afghanistan (2001–present),{'en': 1},article
Freedom of religion in Europe by country,{'en': 1},article
Reactions to the Boeing 737 MAX groundings,{'en': 1},article
List of former United States citizens who relinquished their nationality,{'en': 1},article
Timeline of the Saffron Revolution,{'en': 1},article
Project Labor Agreement,{'en': 1},article
History of the New York Islanders,{'en': 1},article
Environmental racism in Europe,{'en': 1},article
Neon Genesis Evangelion,{'en': 1},article
Commodity Futures Modernization Act of 2000,{'en': 1},article
Polygraph,{'en': 1},article
51st state,{'en': 1},article
History of ABC Sports,{'en': 1},article
Steve Purcell,{'en': 1},article
Roy Moore,{'en': 1},article
Todd Akin,{'en': 1},article
Visa history of Russia,{'en': 1},article
Horror film,{'en': 1},article
Comparison of Asian national space programs,{'en': 1},article
List of Humanitas Prize recipients,{'en': 1},article
Controversies surrounding G4S,{'en': 1},article
"California State University, Northridge",{'en': 1},article
List of American conservatives,{'en': 1},article
List of feature film series with three entries,{'en': 1},article
Michigan State University,{'en': 1},article
Jawbone (company),{'en': 1},article
Post-presidency of Jimmy Carter,{'en': 1},article
List of accolades received by Charlize Theron,{'en': 1},article
Return to Labyrinth,{'en': 1},article
Aaron Swartz,{'en': 1},article
Enchanted (film),{'en': 1},article
CIA activities in Iraq,{'en': 1},article
Petroleum industry in Chad,{'en': 1},article
Israeli–Palestinian peace process,{'en': 1},article
Vixen (comics),{'en': 1},article
List of The Blacklist characters,{'en': 1},article
Bionicle: Mask of Light,{'en': 1},article
Jennifer Brunner,{'en': 1},article
Timeline of disability rights in the United States,{'en': 1},article
Russian military intervention in Ukraine (2014–present),{'en': 1},article
WMLW-TV,{'en': 1},article
Adaptations of The Wizard of Oz,{'en': 1},article
Fang Chih,{'en': 1},article
2008 Universal Studios fire,{'en': 1},article
Political positions of Newt Gingrich,{'en': 1},article
The Other Side of the Wind,{'en': 1},article
List of The Middle episodes,{'en': 1},article
United States fiscal cliff,{'en': 1},article
User talk:Aliviaisdumb,{'en': 1},article
User talk:KWProjectLondon,{'en': 1},article
User talk:Trappylappy,{'en': 1},article
Stanley H. Humphries,{'en': 1},article
User talk:2601:4A:C681:C90:C0E2:89B0:4F0E:DCCE,{'en': 1},article
St. Adalbert in Philadelphia,{'en': 1},article
Feast (2014 film),{'en': 1},article
"Pine Bush, New York",{'en': 1},article
User talk:2600:6C60:4080:347:14A6:E3DE:9865:888F,{'en': 1},article
User talk:148.252.132.110,{'en': 1},article
Saira Choudhry,{'en': 1},article
February 1954,{'en': 1},article
User talk:2600:1000:B105:1D4D:D073:C4EB:A2AC:39B0,{'en': 1},article
José Bautista,{'en': 1},article
User talk:198.144.0.30,{'en': 1},article
Al Hirt,{'en': 1},article
User talk:141.156.185.10,{'en': 1},article
Silent Coup,{'en': 1},article
User talk:2A00:23C5:7805:1E00:ED49:2DF2:23E1:7012,{'en': 1},article
The Mind of Jake Paul,{'en': 1},article
User talk:31.205.216.54,{'en': 1},article
Julianne Moore,{'en': 1},article
User talk:124.122.197.9,{'en': 1},article
Kamikaze (record label),{'en': 1},article
Shepard Fairey,{'en': 1},article
User talk:97.70.81.121,{'en': 1},article
Kalyana Veedu,{'en': 1},article
User talk:2A02:C7D:C5D5:7600:69:DA13:C96C:C797,{'en': 1},article
Jack Scanlon,{'en': 1},article
User talk:Allenblake21,{'en': 1},article
Octet (musical),{'en': 1},article
User talk:172.58.19.156,{'en': 1},article
User talk:2604:2D80:5317:1300:D41:BE45:8A5:D3E8,{'en': 1},article
List of federal political scandals in the United States,{'en': 1},article
Presidency of Theodore Roosevelt,{'en': 1},article
User talk:WikiDeca,{'en': 1},article
Emergency Alert Australia,{'en': 1},article
User talk:31.185.246.84,{'en': 1},article
Joan McAlpine,{'en': 1},article
User talk:216.221.124.231,{'en': 1},article
User talk:2601:742:4180:660:DD02:7D35:7214:BE1A,{'en': 1},article
The Last Voyage of Columbus,{'en': 1},article
Liliensternus,{'en': 1},article
User talk:2605:6000:151A:CC47:3985:FB44:46F0:19D6,{'en': 1},article
List of places named after people in the United States,{'en': 1},article
User talk:2402:8100:3911:F6E7:2D28:39EA:E004:45B8,{'en': 1},article
River Out of Eden,{'en': 1},article
Wail al-Shehri,{'en': 1},article
Hanau shootings,{'en': 1},article
San Jose State University,{'en': 1},article
Indonesian mass killings of 1965–66,{'en': 1},article
Headbone Interactive,{'en': 1},article
Timothy McAllister,{'en': 1},article
Space Runaway Ideon,{'en': 1},article
Siege of Yorktown (1862),{'en': 1},article
Stanford Cardinal,{'en': 1},article
2017 California wildfires,{'en': 1},article
Joseph Duffy (fighter),{'en': 1},article
Qualys,{'en': 1},article
Mitchell Thomashow,{'en': 1},article
Big Mouth (TV series),{'en': 1},article
We Are All Completely Beside Ourselves,{'en': 1},article
List of anime distributed in the United States,{'en': 1},article
Jurin's law,{'en': 1},article
Oscar Lewis,{'en': 1},article
Golden snub-nosed monkey,{'en': 1},article
Horace and Pete,{'en': 1},article
Antoine-François Momoro,{'en': 1},article
Lambda Sigma Gamma,{'en': 1},article
Chris%20the%20speller,{},user
Socialist Labor Party of America,{'en': 1},article
Krzysztof Bosak,{'en': 1},article
Independent Greens of Virginia,{'en': 1},article
Laura Chinchilla,{'en': 1},article
2000 Piedmontese regional election,{'en': 1},article
Arthur E. Reimer,{'en': 1},article
