name,lang,type
User talk:2601:18D:781:1950:151D:67CE:B50B:5FDE,{'en': 1},article
Ivana Trump,{'en': 1},article
User talk:Clover2468,{'en': 1},article
Vicuña,{'en': 1},article
User talk:JacksonLloyd2000,{'en': 1},article
Chili con carne,{'en': 1},article
Sir Creek,{'en': 1},article
Ahegao,{'en': 1},article
Banana republic,{'en': 1},article
User talk:2A00:23C5:5385:6200:F0C3:49B2:3D26:1F48,{'en': 1},article
Doc (computing),{'en': 1},article
Control of fire by early humans,{'en': 1},article
Freedom of religion in India,{'en': 1},article
User talk:2604:2000:60D7:400:EDA5:3F4E:E276:D6B8,{'en': 1},article
User talk:2605:A000:1100:8FFE:80F4:1150:42C5:E8A4,{'en': 1},article
Donald Trump sexual misconduct allegations,{'en': 1},article
User talk:Galebazz,{'en': 1},article
Aulus Plautius,{'en': 1},article
User talk:92.23.209.220,{'en': 1},article
LGBT rights in Afghanistan,{'en': 1},article
User talk:2601:243:CA80:5BD0:55EC:350:B17A:61EE,{'en': 1},article
Genius (website),{'en': 1},article
Marcus Schössow,{'en': 1},article
Vehicle registration plates of Singapore,{'en': 1},article
You Can't Hurry Love,{'en': 1},article
SBS Transit,{'en': 1},article
Bus transport in Singapore,{'en': 1},article
Singapore Examinations and Assessment Board,{'en': 1},article
List of Singapore abbreviations,{'en': 1},article
Tampines Concourse Bus Interchange,{'en': 1},article
Ang Mo Kio Bus Interchange,{'en': 1},article
List of bus stations in Singapore,{'en': 1},article
Singaporean Mahjong scoring rules,{'en': 1},article
List of bus routes in Singapore,{'en': 1},article
Telephone numbers in Singapore,{'en': 1},article
Ng Chee Peng,{'en': 1},article
Ng Chee Khern,{'en': 1},article
Security on the Mass Rapid Transit (Singapore),{'en': 1},article
Driving licence in Singapore,{'en': 1},article
Kygo,{'en': 1},article
User talk:49.183.58.15,{'en': 1},article
User talk:Serols,{'en': 1},article
Human rights in China,{'en': 1},article
Talk:Xi Jinping,{'en': 1},article
User talk:82.34.174.251,{'en': 1},article
Yahia Kébé,{'en': 1},article
User talk:GholiCockSlippy,{'en': 1},article
Majid Samii,{'en': 1},article
Odirile Vee Sento,{'en': 1},article
User talk:2600:1004:B042:66D0:3E1C:11E0:C50D:E9C7,{'en': 1},article
Book of Leviticus,{'en': 1},article
User talk:95.7.105.213,{'en': 1},article
List of Las Vegas Strip hotels,{'en': 1},article
User talk:100.15.254.32,{'en': 1},article
User talk:82.37.178.83,{'en': 1},article
User talk:2605:E000:1527:1102:2806:9DDD:710C:CB91,{'en': 1},article
The Linq,{'en': 1},article
User talk:73.168.238.76,{'en': 1},article
Joe Diffie,{'en': 1},article
Whiskey Pete's,{'en': 1},article
Buffalo Bill's,{'en': 1},article
Flamingo Las Vegas,{'en': 1},article
Primm Valley Resort,{'en': 1},article
Sahara Las Vegas,{'en': 1},article
Tropicana Las Vegas,{'en': 1},article
User talk:183.82.128.150,{'en': 1},article
Shweta Tiwari,{'en': 1},article
User talk:2409:4072:201:8B01:F81B:3B5F:10FB:FD5A,{'en': 1},article
Ghilli,{'en': 1},article
User talk:2600:1014:D131:4F3A:88A5:864F:FF12:18DA,{'en': 1},article
Sliders,{'en': 1},article
User talk:2A01:C50E:8931:CC00:5DCE:A346:FC82:AA40,{'en': 1},article
User talk:2001:861:3384:1D10:BD8F:F24E:ABE3:5DB6,{'en': 1},article
Igbo Jews,{'en': 1},article
User talk:203.91.115.53,{'en': 1},article
Gy,{'en': 1},article
User talk:2A00:23C6:F48D:5D00:D121:C462:5C7F:8AFF,{'en': 1},article
KFC Original Recipe,{'en': 1},article
User talk:Keshav1111,{'en': 1},article
CAA,{'en': 1},article
User talk:2A00:23C5:93AA:B501:1947:32C8:925A:2346,{'en': 1},article
Silchester,{'en': 1},article
User talk:113.59.194.114,{'en': 1},article
Malavika Mohanan,{'en': 1},article
File:Dune Dubai DesertSafari.jpg,{'en': 1},article
User talk:131.100.242.229,{'en': 1},article
Hundred Years' War,{'en': 1},article
User talk:Jrgthree,{'en': 1},article
"Sunapee, New Hampshire",{'en': 1},article
Zaira Wasim,{'en': 1},article
Dean Kamen,{'en': 1},article
User talk:43.231.211.41,{'en': 1},article
Newar language,{'en': 1},article
User talk:71.184.130.210,{'en': 1},article
Graphene,{'en': 1},article
User talk:2600:1700:C3B1:410:600B:65E5:688F:27AE,{'en': 1},article
Watchdog journalism,{'en': 1},article
User talk:2A00:23C6:8B80:4501:2866:E777:5AA1:6688,{'en': 1},article
File:Sonic the Hedgehog CD North American cover art.jpg,{'en': 1},article
User talk:79.68.123.11,{'en': 1},article
Urban Dictionary,{'en': 1},article
User:Nehemias Carneiro,{'en': 1},article
User talk:80.2.21.146,{'en': 1},article
Chizzy Akudolu,{'en': 1},article
Vinoth,{'en': 1},article
User talk:2001:16B8:A433:8B00:4DF6:20B9:D432:C3CD,{'en': 1},article
ISO 3166-1 alpha-2,{'en': 1},article
User talk:Dreyodogwu,{'en': 1},article
User talk:2402:3A80:474:CA39:A106:F68F:937C:B053,{'en': 1},article
Itziar Ituño,{'en': 1},article
Muhammadu Buhari,{'en': 1},article
User talk:71.244.225.243,{'en': 1},article
Amanda Marcotte,{'en': 1},article
User talk:Okbye90753,{'en': 1},article
Lover (album),{'en': 1},article
University of the Free State,{'en': 1},article
User talk:69.65.85.46,{'en': 1},article
Portal:Lagomorpha,{'en': 1},article
User talk:125.166.53.96,{'en': 1},article
Scott McTominay,{'en': 1},article
Future Nostalgia (Dua Lipa album),{'en': 1},article
User talk:121.6.187.0,{'en': 1},article
Binary form,{'en': 1},article
User talk:2600:6C5A:657F:EA07:957D:52C4:22D7:B93F,{'en': 1},article
Band III,{'en': 1},article
Costa Coffee,{'en': 1},article
Lufax,{'en': 1},article
Panic of 1792,{'en': 1},article
Giant Canada goose,{'en': 1},article
Chris (Simpsons artist),{'en': 1},article
Extracorporeal membrane oxygenation,{'en': 1},article
Bejeweled (series),{'en': 1},article
Royaldutchshellplc.com,{'en': 1},article
Feng shui,{'en': 1},article
Swiss Precision Diagnostics,{'en': 1},article
Clearblue,{'en': 1},article
Charoen Pokphand,{'en': 1},article
Twitter suspensions,{'en': 1},article
Luosifen,{'en': 1},article
Web portal,{'en': 1},article
Dipstick,{'en': 1},article
Martin Lee,{'en': 1},article
United Daily News,{'en': 1},article
Wang Yung-ching,{'en': 1},article
Tsinghua University,{'en': 1},article
Anbang,{'en': 1},article
Timothy J. Sloan,{'en': 1},article
John Stumpf,{'en': 1},article
Central Hospital of Wuhan,{'en': 1},article
Novel coronavirus,{'en': 1},article
Misinformation related to the 2019–20 coronavirus pandemic,{'en': 1},article
Serfdom in Tibet controversy,{'en': 1},article
Protest and dissent in China,{'en': 1},article
Shanghai Stock Exchange,{'en': 1},article
Hong Kong Stock Exchange,{'en': 1},article
金立,{'zh': 1},article
Charles%20Essie,{},user
Aron Baron,{'en': 1},article
Template:Anarchism,{'en': 1},article
Anarchism in Belarus,{'en': 1},article
Wikipedia:Requested articles/Social sciences/Politics and government,{'en': 1},article
January 2020 Baghdad rally against U.S. troops presence,{'en': 1},article
Political parties in the United States,{'en': 1},article
Democratic Alliance of Hungarians in Romania,{'en': 1},article
Pakistan Tehreek-e-Insaf,{'en': 1},article
List of Planet of the Apes characters,{'en': 1},article
Valery Rashkin,{'en': 1},article
Talk:Judas Priest discography,{'en': 1},article
Category:Political parties in Kurdistan Region,{'en': 1},article
Dead (musician),{'en': 1},article
Template:Brazilian political parties,{'en': 1},article
Party of National Mobilization,{'en': 1},article
Solidariedade,{'en': 1},article
Workers' Socialist Movement (Puerto Rico),{'en': 1},article
Socialist Front (Puerto Rico),{'en': 1},article
List of largest political parties,{'en': 1},article
Palestinian Legislative Council,{'en': 1},article
Russia of the Future,{'en': 1},article
New American Movement,{'en': 1},article
Union of the Left (France),{'en': 1},article
Alliance of the Overseas,{'en': 1},article
Category:Finnish People's Democratic League,{'en': 1},article
Union of Ethiopian Marxist–Leninist Organizations,{'en': 1},article
Coalition of Ethiopian Democratic Forces,{'en': 1},article
Social Justice Coalition (Egypt),{'en': 1},article
Civil Democratic Movement (2017),{'en': 1},article
Civil Democratic Current,{'en': 1},article
Arco Progresista,{'en': 1},article
Amsterdam Coalition,{'en': 1},article
People's Coalition (Croatia),{'en': 1},article
Kiss videography,{'en': 1},article
Socialist Rifle Association,{'en': 1},article
California National Party,{'en': 1},article
Albanian nationalism,{'en': 1},article
Democracy in Europe Movement 2025,{'en': 1},article
Snarky Puppy Live At The Royal Albert Hall,{'en': 1},article
Wikipedia:Administrators' noticeboard/Incidents,{'en': 1},article
User talk:SkullRing5,{'en': 1},article
Skull Ring,{'en': 1},article
Wikipedia:Today's featured article/requests/Wipeout 2048,{'en': 1},article
Wikipedia:Village pump (proposals),{'en': 1},article
Bullshit Detector,{'en': 1},article
European route E20,{'en': 1},article
Limerigg,{'en': 1},article
Neutralizing antibody,{'en': 1},article
Contactless payment,{'en': 1},article
Tincture of benzoin,{'en': 1},article
United States,{'en': 1},article
MS Zaandam,{'en': 1},article
Howrah Junction railway station,{'en': 1},article
The After Hours Tour,{'en': 1},article
2020 in East Africa,{'en': 1},article
History of the London Underground,{'en': 1},article
SportsCentre,{'en': 1},article
List of stock market crashes and bear markets,{'en': 1},article
"University City, Missouri",{'en': 1},article
2020 in West Africa,{'en': 1},article
Li Wenliang,{'en': 1},article
2019–20 Wigan Athletic F.C. season,{'en': 1},article
Homecoming (2019 film),{'en': 1},article
2020 in Canada,{'en': 1},article
List of Grand Ole Opry Members,{'en': 1},article
Michael Baker (epidemiologist),{'en': 1},article
Human coronavirus HKU1,{'en': 1},article
Tom Cotton,{'en': 1},article
Eric Feigl-Ding,{'en': 1},article
YMCA of Hong Kong Christian College,{'en': 1},article
"Everett, Washington",{'en': 1},article
"St Joan of Arc Catholic School, Rickmansworth",{'en': 1},article
Martha McSally,{'en': 1},article
Emergent virus,{'en': 1},article
Tablighi Jamaat,{'en': 1},article
Defence Research and Development Organisation,{'en': 1},article
"Rockland County, New York",{'en': 1},article
Economy of Croatia,{'en': 1},article
2020 Summer Olympics,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on the performing arts,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on prisons,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on the music industry,{'en': 1},article
Impact of the 2019–20 coronavirus pandemic on domestic violence,{'en': 1},article
Talk:Kate Adie,{'en': 1},article
Kate Adie,{'en': 1},article
Supreme Dicks,{'en': 1},article
User talk:DustDevil22039,{'en': 1},article
Ronnie Earle,{'en': 1},article
List of Animaniacs characters,{'en': 1},article
User talk:76.67.108.140,{'en': 1},article
Frank Sinatra Jr.,{'en': 1},article
Edith Wilson,{'en': 1},article
Zac,{'en': 1},article
Stephen Milne (disambiguation),{'en': 1},article
Gabby,{'en': 1},article
Abbey (given name),{'en': 1},article
Justine,{'en': 1},article
Nikki (given name),{'en': 1},article
Carla,{'en': 1},article
The Amanda Show,{'en': 1},article
User talk:Anonymousdichloride,{'en': 1},article
"San Jose, California",{'en': 1},article
"Furnace Creek, California",{'en': 1},article
Fossa (animal),{'en': 1},article
User talk:Sun Moon Montain,{'en': 1},article
Eddie Martinez (artist),{'en': 1},article
User talk:104.128.197.136,{'en': 1},article
Graphic Era,{'en': 1},article
Chick-fil-A,{'en': 1},article
User talk:Redhat.s007,{'en': 1},article
Carmen Basilio,{'en': 1},article
Shawn Carlson,{'en': 1},article
Gopi Krishna (dancer),{'en': 1},article
"Jefferson City, Tennessee",{'en': 1},article
Keith W. Faulkner,{'en': 1},article
New Caledonian barrier reef,{'en': 1},article
Pronghorn,{'en': 1},article
User talk:66.249.159.122,{'en': 1},article
Parishes of Jamaica,{'en': 1},article
David Fincher,{'en': 1},article
User talk:2402:3A80:1052:EC5E:9B76:B41F:E15B:6E1A,{'en': 1},article
Central nervous system,{'en': 1},article
User talk:2405:201:5E05:A6E1:58AB:4E00:BACA:617F,{'en': 1},article
Lists of songs,{'en': 1},article
User talk:2A02:C7F:6E02:3C00:DDF4:3D72:824B:7415,{'en': 1},article
List of The Simpsons episodes,{'en': 1},article
People of Ya-Sin,{'en': 1},article
Practice What You Preach,{'en': 1},article
User talk:198.59.56.138,{'en': 1},article
Evan Felker,{'en': 1},article
User talk:2A02:C7D:265E:E500:E1D1:78E5:F048:4600,{'en': 1},article
Montsaye Academy,{'en': 1},article
User talk:ThePulverizer,{'en': 1},article
Randolph School,{'en': 1},article
User talk:81.132.189.84,{'en': 1},article
List of English rugby union stadiums by capacity,{'en': 1},article
User talk:2600:387:4:803:0:0:0:88,{'en': 1},article
"Bellevue High School (Bellevue, Washington)",{'en': 1},article
User talk:50.249.66.65,{'en': 1},article
Royal Automobile Museum,{'en': 1},article
User talk:151.226.10.123,{'en': 1},article
David Lynch,{'en': 1},article
User talk:Cam001345,{'en': 1},article
Matsuo Bashō,{'en': 1},article
User talk:2605:8D80:680:411:D2C4:8A6:AA3B:671B,{'en': 1},article
Ontario Secondary School Diploma,{'en': 1},article
Entissar Amer,{'en': 1},article
User talk:204.116.222.190,{'en': 1},article
Rosalina (Mario),{'en': 1},article
User talk:174.109.222.156,{'en': 1},article
Ben Bedini,{'en': 1},article
The Circle (DC Comics),{'en': 1},article
User talk:5.184.4.118,{'en': 1},article
Czernin,{'en': 1},article
User talk:Shadowremembers,{'en': 1},article
Street Enterprises,{'en': 1},article
User talk:50.225.121.10,{'en': 1},article
Striped skunk,{'en': 1},article
Commanders of World War II,{'en': 1},article
Taran Svami,{'en': 1},article
User talk:78.148.93.119,{'en': 1},article
Shinkansen,{'en': 1},article
United States–Korea Free Trade Agreement,{'en': 1},article
Category:Technology systems,{'en': 1},article
Genetic engineering,{'en': 1},article
Economic impact of immigration to Canada,{'en': 1},article
Yury Dud,{'en': 1},article
Chicken 65,{'en': 1},article
Jana Gana Mana,{'en': 1},article
Logba language,{'en': 1},article
Saddam (disambiguation),{'en': 1},article
Josef Friedrich Schmidt,{'en': 1},article
Talk:Vassily Ivanchuk,{'en': 1},article
Laminate flooring,{'en': 1},article
User:IdreamofJeanie/CSD log,{'en': 1},article
User talk:Leoscale,{'en': 1},article
Quantum feedback,{'en': 1},article
RMS Lusitania,{'en': 1},article
Pyotr Ilyich Tchaikovsky,{'en': 1},article
"Mary, Queen of Scots",{'en': 1},article
Toxicity,{'en': 1},article
Sinking of the RMS Titanic,{'en': 1},article
Battle of Austerlitz,{'en': 1},article
Battle of Flodden,{'en': 1},article
Battle of Agincourt,{'en': 1},article
Battle of the Teutoburg Forest,{'en': 1},article
Caroline Kamusiime,{'en': 1},article
Treatment and Education of Autistic and Related Communication Handicapped Children,{'en': 1},article
Autism spectrum,{'en': 1},article
Special education,{'en': 1},article
Kent,{'en': 1},article
John Grisham,{'en': 1},article
User talk:69.171.104.100,{'en': 1},article
Beast,{'en': 1},article
Flat Stanley,{'en': 1},article
The Chamber (novel),{'en': 1},article
United Kingdom of Great Britain and Ireland,{'en': 1},article
Richard III of England,{'en': 1},article
Autopsy (software),{'en': 1},article
Jallianwala Bagh massacre,{'en': 1},article
Boycie,{'en': 1},article
Oscar Neebe,{'en': 1},article
Erotic humiliation,{'en': 1},article
1952 in film,{'en': 1},article
Bataan Death March,{'en': 1},article
Veniqa,{'en': 1},article
Jigyasa Singh,{'en': 1},article
Maarten Heisen,{'en': 1},article
User talk:NotReliableForSchool,{'en': 1},article
Huldrych Zwingli,{'en': 1},article
User talk:86.44.178.11,{'en': 1},article
Luis Miguel Rodríguez (footballer),{'en': 1},article
User talk:Flick fifa26,{'en': 1},article
Ulster Covenant,{'en': 1},article
DemonDays64%20Bot,{},user
User:DemonDays64/Bot/Links table,{'en': 1},article
Maryse Ouellet,{'en': 1},article
Rurouni Kenshin,{'en': 1},article
The View (talk show),{'en': 1},article
Teen Titans,{'en': 1},article
Independence Day (1996 film),{'en': 1},article
Big Bang (South Korean band),{'en': 1},article
Gone Girl (film),{'en': 1},article
The Americans,{'en': 1},article
Laura Prepon,{'en': 1},article
Django Unchained,{'en': 1},article
Steven Van Zandt,{'en': 1},article
Beauty and the Beast (2017 film),{'en': 1},article
DreamWorks Pictures,{'en': 1},article
General Hospital,{'en': 1},article
Christina Hendricks,{'en': 1},article
Ant-Man (film),{'en': 1},article
Noah Hawley,{'en': 1},article
SAG-AFTRA,{'en': 1},article
Black Lightning (season 2),{'en': 1},article
Gina Torres,{'en': 1},article
Karen Gillan,{'en': 1},article
Richard Engel,{'en': 1},article
Grantchester (TV series),{'en': 1},article
List of Star Wars films,{'en': 1},article
Sherri Shepherd,{'en': 1},article
Frequency (TV series),{'en': 1},article
Love & Mercy (film),{'en': 1},article
Blade Runner 2049,{'en': 1},article
Max Allan Collins,{'en': 1},article
Guillaume Canet,{'en': 1},article
The Opposition with Jordan Klepper,{'en': 1},article
Captain America: The Winter Soldier,{'en': 1},article
Billy Burke (actor),{'en': 1},article
Adrianne Palicki,{'en': 1},article
The Admiral: Roaring Currents,{'en': 1},article
Project Almanac,{'en': 1},article
Steve Rogers (Marvel Cinematic Universe),{'en': 1},article
Sammy Davis Jr.,{'en': 1},article
ReBoot,{'en': 1},article
Caché (film),{'en': 1},article
J. J. Abrams,{'en': 1},article
Michelle Rodriguez,{'en': 1},article
David Henrie,{'en': 1},article
Bradley James,{'en': 1},article
Edward Norton,{'en': 1},article
Life Foundation,{'en': 1},article
Quantico (TV series),{'en': 1},article
