id,lang,type
1774 год,{'ru': 1},article
"Бота, Питер Виллем",{'ru': 1},article
Навахо (народ),{'ru': 1},article
Категория:Плацентарные,{'ru': 1},article
We Wish You a Merry Christmas,{'ru': 1},article
Disney,{'it': 1},article
Potoroidae,{'it': 1},article
Artemisia frigida,{'it': 1},article
1774,{'it': 1},article
San Felipe Pueblo,{'it': 1},article
Pieter Willem Botha,{'it': 1},article
Polizia tribale navajo,{'it': 1},article
We Wish You a Merry Christmas,{'it': 1},article
Discussioni utente:F l a n k e r/Archivio 7,{'it': 1},article
User talk:虞海,{'zh': 1},article
1774年,{'zh': 1},article
彼得·威廉·波塔,{'zh': 1},article
納瓦霍族,{'zh': 1},article
Limewater,{'en': 1},article
Eduardo Paolozzi,{'en': 1},article
Tom Hardy,{'en': 1},article
Lysander (A Midsummer Night's Dream),{'en': 1},article
League of Legends,{'en': 1},article
Estates General of 1789,{'en': 1},article
Foghorn Leghorn,{'en': 1},article
Talk:Seven Lakes High School,{'en': 1},article
Adonis,{'en': 1},article
Ambrosía,{'es': 1},article
Colin Firth,{'en': 1},article
M. Shadows,{'en': 1},article
Rebecca Skloot,{'en': 1},article
Nursing credentials and certifications,{'en': 1},article
"Oil City, Pennsylvania",{'en': 1},article
Top Gear Rally,{'en': 1},article
Adirondack Park,{'en': 1},article
Working memory,{'en': 1},article
Benutzer:Liesel/Eisenbahnmusik,{'de': 1},article
McFadden & Whitehead (album),{'en': 1},article
Talk:Deaths in 2020,{'en': 1},article
Vietnam at the 2011 Summer Universiade,{'en': 1},article
User talk:Epbr123,{'en': 1},article
Capillary action,{'en': 1},article
Deaths in 2018,{'en': 1},article
Hijab,{'en': 1},article
List of exports of Canada,{'en': 1},article
Lists of occupations,{'en': 1},article
Marie Maynard Daly,{'de': 1},article
Fried Rice,{'de': 1},article
Benutzer:Slashme/Frittierter Reis,{'de': 1},article
Bernard Giluk Dompok,{'de': 1},article
Nişancı Ahmed Pascha,{'de': 1},article
Serafino Razzi,{'de': 1},article
Syamadas Mukhopadhyaya,{'de': 1},article
Ilana Yahav,{'de': 1},article
Plainfield South High School,{'en': 1},article
Thala Barivat,{'en': 1},article
KEMP Technologies,{'en': 1},article
Talk:KEMP Technologies,{'en': 1},article
R&B number-one hits of 1959 (USA),{'en': 1},article
Talk:R&B number-one hits of 1959 (USA),{'en': 1},article
Interchangeable central office code,{'en': 1},article
Talk:Interchangeable NPA codes,{'en': 1},article
Interchangeable NPA codes,{'en': 1},article
Daniel David Norris,{'en': 1},article
Template:Shivamogga related topics,{'en': 1},article
Une Sœur (court-métrage),{'fr': 1},article
Sport Goofy in Soccermania,{'fr': 1},article
Fou de foot (Dingo),{'fr': 1},article
"Florides (film, 2012)",{'fr': 1},article
Un été de Maria Voïnova,{'fr': 1},article
Discussion:Get Out/Suppression,{'fr': 1},article
"Independence (film, 1976)",{'fr': 1},article
Geri's Game,{'fr': 1},article
"Cold War (film, 1951)",{'fr': 1},article
La Poule aux œufs d'or (Donald Duck),{'fr': 1},article
Justizvollzugsanstalt Wolfenbüttel,{'de': 1},article
JVA Wolfenbüttel,{'de': 1},article
Gedenkstätte Wolfenbüttel,{'de': 1},article
Gedenkstätte Justizvollzugsanstalt Wolfenbüttel,{'de': 1},article
Bahnstrecke Celle–Hamburg-Harburg,{'de': 1},article
2. Deutsche Volleyball-Bundesliga Nord 2011/12 (Herren),{'de': 1},article
Bahnstrecke Hannover-Hamburg,{'de': 1},article
Bahnstrecke Hamburg–Hannover,{'de': 1},article
Bahnstrecke Lehrte-Harburg,{'de': 1},article
Hannover-Hamburg,{'de': 1},article
París Saint-Germain FC,{'es': 1},article
París Saint Germain,{'es': 1},article
Paris St Germain,{'es': 1},article
Paris St-Germain,{'es': 1},article
Paris Saint-Germain F.C.,{'es': 1},article
Paris SG,{'es': 1},article
Francisco Bernaldo de Quirós Benavides,{'es': 1},article
Paris Saint-Germain,{'es': 1},article
Psg.fr,{'es': 1},article
FC Paris Saint-Germain,{'es': 1},article
ライムント・ハヴニス,{'ja': 1},article
ソニー・ピクチャーズ,{'ja': 1},article
ソニー・ピクチャーズ エンタテインメント (アメリカ),{'ja': 1},article
阪和線運行管理システム,{'ja': 1},article
大阪環状・大和路線運行管理システム,{'ja': 1},article
JR京都・神戸線運行管理システム,{'ja': 1},article
サントラス,{'ja': 1},article
SUNTRAS,{'ja': 1},article
曹志褘,{'ja': 1},article
シュー・ウェイルン,{'ja': 1},article
Vorwärts (газета),{'ru': 1},article
Ватутинки (Москва),{'ru': 1},article
"Ватутинки (Москва, посёлок)",{'ru': 1},article
Ватутинки,{'ru': 1},article
Василий Иванович Золотарев,{'ru': 1},article
Золотарев Василий Иванович,{'ru': 1},article
Марина (стоянка яхт),{'ru': 1},article
"Бургоен, Мари-Терез",{'ru': 1},article
"Обсуждение:Бургоен, Мари-Терез",{'ru': 1},article
"Бургоен, Тереза Этьенетта",{'ru': 1},article
Doris pusilla,{'it': 1},article
Lamellidoris pusilla,{'it': 1},article
Atalodoris pusilla,{'it': 1},article
Maria Theresia Henriette Dorothee,{'it': 1},article
Ferdinando Carlo,{'it': 1},article
Maria Beatrix Anna Franziska,{'it': 1},article
Maria Theresia Josefa Johanna,{'it': 1},article
Carlo Ambrogio Ferdinando d'Asburgo,{'it': 1},article
Maria Ludovica Beatrice d'Asburgo-Este,{'it': 1},article
Massimiliano Giuseppe d'Asburgo-Este,{'it': 1},article
格羅弗敦 (印地安納州),{'zh': 1},article
印地安山 (印地安納州),{'zh': 1},article
萊納公園 (印地安納州),{'zh': 1},article
洛馬克斯 (印地安納州),{'zh': 1},article
奧克格羅夫 (印地安納州斯塔克縣),{'zh': 1},article
奧伯 (印地安納州),{'zh': 1},article
奧拉 (印地安納州),{'zh': 1},article
托托 (印地安納州),{'zh': 1},article
威諾納 (印地安納州),{'zh': 1},article
加利福尼亞鎮區 (印地安納州斯塔克縣),{'zh': 1},article
Sam Jones III,{'en': 1},article
Electoral system of Germany,{'en': 1},article
German wine classification,{'en': 1},article
German wine label,{'en': 1},article
Talk:German wine classification,{'en': 1},article
User talk:66.232.217.254,{'en': 1},article
Economy of Kansas City,{'en': 1},article
Goethe in the Roman Campagna,{'en': 1},article
Camp MacArthur,{'en': 1},article
"Benutzer:Germandrummer92/Crown Point, Indiana",{'de': 1},article
Das Venus Projekt,{'de': 1},article
Future (Rapper),{'de': 1},article
Imgur,{'de': 1},article
Chief Keef,{'de': 1},article
Lake Forest High School (Illinois),{'de': 1},article
Klitmøller,{'de': 1},article
Theodore Long,{'de': 1},article
Glossar von American-Football-Begriffen,{'de': 1},article
Angus Harrison,{'en': 1},article
Gender dysphoria,{'en': 1},article
Alan Shepard,{'en': 1},article
List of presidents of the Oxford Union,{'en': 1},article
Optatus,{'en': 1},article
Roger Penrose,{'en': 1},article
Guillermo Endara,{'en': 1},article
Haberdashers' Adams,{'en': 1},article
Rani Sati,{'en': 1},article
Daria Werbowy,{'en': 1},article
L'Imaginaire,{'fr': 1},article
New Nambu M60,{'de': 1},article
Amoraim,{'es': 1},article
Technology during World War I,{'en': 1},article
Flower of Scotland,{'en': 1},article
Oven homicide,{'en': 1},article
Talk:Oven murder,{'en': 1},article
Talk:Oven homicide,{'en': 1},article
Oven murder,{'en': 1},article
SAD PERSONS scale,{'en': 1},article
Talk:Animal suicide,{'en': 1},article
Frozen bovine semen,{'en': 1},article
Constrictor knot,{'en': 1},article
Mikania micrantha,{'fr': 1},article
Liste des villes du Luxembourg,{'fr': 1},article
Cercle du Bas-Rhin-Westphalie,{'fr': 1},article
Echternach,{'fr': 1},article
Mélissandre,{'fr': 1},article
Saint-bernard,{'fr': 1},article
Danse des petits cygnes,{'fr': 1},article
Bien-être du cheval,{'fr': 1},article
Trompette,{'fr': 1},article
Wikipedia:WikiProjekt Frühe Neuzeit/Liste der Reichs- und Kreisstände,{'de': 1},article
Grenze zwischen Deutschland und Luxemburg,{'de': 1},article
Niederrheinisch-Westfälischer Reichskreis,{'de': 1},article
Reichsabtei Echternach,{'de': 1},article
Reichsadler,{'de': 1},article
Liste der Gemeinden im Großherzogtum Luxemburg,{'de': 1},article
Echternach,{'de': 1},article
Kyōto,{'de': 1},article
Bildtafel Haushunde,{'de': 1},article
Werke von Bruno Frank,{'de': 1},article
Ciudades de Luxemburgo,{'es': 1},article
Abadía Imperial,{'es': 1},article
Círculo de Baja Renania-Westfalia,{'es': 1},article
Gobernación de Suhag,{'es': 1},article
Beethoven (película),{'es': 1},article
Michel Adam,{'es': 1},article
W. Kordes' Söhne,{'es': 1},article
Chamaemyces,{'es': 1},article
Parque nacional De Hoge Veluwe,{'es': 1},article
Rosa 'Grace',{'es': 1},article
ルクセンブルクの都市の一覧,{'ja': 1},article
エヒタナハ,{'ja': 1},article
セント・バーナード,{'ja': 1},article
トランペット,{'ja': 1},article
セイヨウナツユキソウ,{'ja': 1},article
コースヘアード・ダッチ・シェパード,{'ja': 1},article
ペティコート,{'ja': 1},article
青森県の市町村章一覧,{'ja': 1},article
群馬県の市町村章一覧,{'ja': 1},article
鬼石町,{'ja': 1},article
Города Люксембурга,{'ru': 1},article
Список коммун Люксембурга,{'ru': 1},article
Сохаг (мухафаза),{'ru': 1},article
Воздушные силы Украины,{'ru': 1},article
Вильгельм Кордес и сыновья,{'ru': 1},article
Трутовики,{'ru': 1},article
Летипорус,{'ru': 1},article
Моховик трещиноватый,{'ru': 1},article
Чешуйчатка углелюбивая,{'ru': 1},article
Rosa 'Duchesse de Montebello',{'ru': 1},article
Armoriale dei comuni del cantone LUX 04 - Echternach,{'it': 1},article
Titolo di città in Lussemburgo,{'it': 1},article
Tromba,{'it': 1},article
Rosa (botanica),{'it': 1},article
Laetiporus sulphureus,{'it': 1},article
Soro (botanica),{'it': 1},article
Tremellomycetidae,{'it': 1},article
Reining,{'it': 1},article
Specie di Erigeron,{'it': 1},article
聖伯納犬,{'zh': 1},article
小號,{'zh': 1},article
十二伊玛目列表,{'zh': 1},article
㹴犬,{'zh': 1},article
歐洲藍莓,{'zh': 1},article
反政教分离运动,{'zh': 1},article
User:Pitke,{'zh': 1},article
User talk:Pitke,{'zh': 1},article
雪国,{'zh': 1},article
Wikipedia:Featured picture candidates/Nobel Peace Prize 2,{'en': 1},article
"Central railway station, Sydney",{'en': 1},article
Indian Pacific,{'en': 1},article
Corowa,{'en': 1},article
David Horner,{'en': 1},article
John Blaxland (historian),{'en': 1},article
Wikipedia:Articles for deletion/Tiger Sarll,{'en': 1},article
Wikipedia:Articles for deletion/Heinrich Thoma (general),{'en': 1},article
Joel Fitzgibbon,{'en': 1},article
User talk:Fijanja,{'en': 1},article
Front yougoslave de la Seconde Guerre mondiale,{'fr': 1},article
Théâtre océanien de la Première Guerre mondiale,{'fr': 1},article
Trône (métro de Bruxelles),{'fr': 1},article
Représentations diplomatiques du Brésil,{'fr': 1},article
Noel Pearson,{'fr': 1},article
Schlacht von Misrata,{'de': 1},article
Schlacht von Tripolis (1911),{'de': 1},article
Schlacht von Ain Zara,{'de': 1},article
Stadtbahn Canberra,{'de': 1},article
Jane Fawcett,{'de': 1},article
Misiones diplomáticas de Chipre,{'es': 1},article
Misiones diplomáticas de Egipto,{'es': 1},article
Misiones diplomáticas de Irlanda,{'es': 1},article
Misiones diplomáticas de Brasil,{'es': 1},article
Misiones diplomáticas de Bosnia y Herzegovina,{'es': 1},article
Misiones diplomáticas de Mongolia,{'es': 1},article
Misiones diplomáticas de Irak,{'es': 1},article
Servicio Aéreo Especial,{'es': 1},article
補給艦,{'ja': 1},article
樫野 (給兵艦),{'ja': 1},article
Список дипломатических миссий Республики Кипр,{'ru': 1},article
Museo storico navale,{'it': 1},article
Ethnic stereotype,{'en': 1},article
Age of Earth,{'en': 1},article
Ancient Chinese wooden architecture,{'en': 1},article
Baoguo Temple (Zhejiang),{'en': 1},article
Chinese creation myths,{'en': 1},article
Transient global amnesia,{'en': 1},article
Sun Bin,{'en': 1},article
Qing dynasty,{'en': 1},article
Cai Lun,{'en': 1},article
Nuremberg Trials bibliography,{'en': 1},article
Hypha,{'en': 1},article
Drag (physics),{'en': 1},article
Fire Drill (disambiguation),{'en': 1},article
K242CC,{'en': 1},article
Talk:Southern Yellow cattle and Philippine Native cattle,{'en': 1},article
Southern yellow cattle,{'en': 1},article
Southern yellow,{'en': 1},article
Southern Yellow,{'en': 1},article
Philippine native cattle,{'en': 1},article
Philippine Native Cattle,{'en': 1},article
Chinese Yellow cattle,{'en': 1},article
User:JamesSwider/sandbox,{'en': 1},article
Discussion:Manakish,{'fr': 1},article
Man'ouché,{'fr': 1},article
Manikich,{'fr': 1},article
Manakish,{'fr': 1},article
Manakich,{'fr': 1},article
Manaïch,{'fr': 1},article
Manakiche,{'fr': 1},article
Parti démocratique philippin-Pouvoir populaire,{'fr': 1},article
PDP-Laban,{'fr': 1},article
Korean Central News Agency,{'fr': 1},article
Benutzer Diskussion:HaHo,{'de': 1},article
Datei:Kit left arm preussenmuensteraway 2021.png,{'de': 1},article
Benutzer Diskussion:Benatrevqre,{'de': 1},article
Benutzer Diskussion:Derbenutzer278,{'de': 1},article
Benutzer Diskussion:Sokonbud,{'de': 1},article
Anexo discusión:Indumentaria de la Club Deportivo Universidad Católica (fútbol),{'es': 1},article
Anexo:Indumentaria de la Club Deportivo Universidad Católica (fútbol),{'es': 1},article
Discusión:Uniforme del Club Deportivo Universidad Católica (fútbol),{'es': 1},article
Uniformes del Club Deportivo Universidad Católica (fútbol),{'es': 1},article
Uniforme del Club Deportivo Universidad Católica (fútbol),{'es': 1},article
Aborigen (Antigüedad),{'es': 1},article
Operación Fruhlingserwachen,{'es': 1},article
Operacion Frühlingserwachen,{'es': 1},article
Operacion Fruhlingserwachen,{'es': 1},article
Ofensiva del Lago Balaton,{'es': 1},article
マイクロバイオーム,{'ja': 1},article
澧州路,{'ja': 1},article
雅礱河,{'ja': 1},article
漳水,{'ja': 1},article
ノート:八千代テック,{'ja': 1},article
Wikipedia‐ノート:八千代テック,{'ja': 1},article
Wikipedia:八千代テック株式会社,{'ja': 1},article
利用者:Basrun999/sandbox,{'ja': 1},article
Навстречу тьме (телесериал),{'ru': 1},article
"Ибрахимофф, Маргарита",{'ru': 1},article
Маргарита Ибрахимофф,{'ru': 1},article
"Прличев, Григор",{'ru': 1},article
Камохело Мокотджо,{'ru': 1},article
Доверительные пределы,{'ru': 1},article
Предельная погрешность,{'ru': 1},article
Доверительный предел,{'ru': 1},article
Храм Влахернской иконы Божией Матери в Кузьминках,{'ru': 1},article
Церковь Влахернской богоматери в Кузьминках,{'ru': 1},article
Giuseppe Maria Luigi Giacinto Provana,{'it': 1},article
A.S.D. Arzignano Calcio a 5,{'it': 1},article
Arzignano Futsal,{'it': 1},article
Arzignano Grifo Calcio a 5,{'it': 1},article
Arzignano Grifo,{'it': 1},article
La Famiglia (Ruota del Tempo),{'it': 1},article
Capi delle Ajah,{'it': 1},article
Novizia delle Aes Sedai,{'it': 1},article
Novizie delle Aes Sedai,{'it': 1},article
Fautori del Drago,{'it': 1},article
嚴重急性呼吸系統綜合症台灣疫情,{'zh': 1},article
2003台灣抗SARS紀實,{'zh': 1},article
Wikipedia:首页/old,{'zh': 1},article
Wikipedia:首頁/2005年8月到2004年9月間的版本,{'zh': 1},article
KEB韩亚銀行,{'zh': 1},article
韩国外换银行,{'zh': 1},article
國立希爾登鐵路博物館,{'zh': 1},article
7-ELEVEn,{'zh': 1},article
7-11,{'zh': 1},article
刘英 (中国共产党党员),{'zh': 1},article
User talk:Khazar2,{'en': 1},article
Thomas Jefferson,{'en': 1},article
User talk:Khazar2/TJlead,{'en': 1},article
Esker,{'en': 1},article
Buffalo Grove High School,{'de': 1},article
Robert Moses State Park (Long Island),{'de': 1},article
Kinner Airplane & Motor Corporation,{'de': 1},article
Furniture Row Racing,{'de': 1},article
Calshot Castle,{'de': 1},article
Dilston Castle,{'de': 1},article
Das Mädchen im Kamin,{'de': 1},article
User talk:Skamecrazy123,{'en': 1},article
User:Skamecrazy123,{'en': 1},article
User talk:RHaworth/2017 Jul 05,{'en': 1},article
User:Skamecrazy123/CSD log,{'en': 1},article
Ziyarat al-Nabi Schuʿaib,{'de': 1},article
Pixels,{'de': 1},article
Ramez Naam,{'de': 1},article
Imperial Klans of America,{'de': 1},article
Samara Weaving,{'de': 1},article
Todd Grisham,{'de': 1},article
Das grausamste Spiel,{'de': 1},article
"The Lady, or the Tiger?",{'en': 1},article
Pirate ship (ride),{'en': 1},article
Talk:Pirate ship (ride),{'en': 1},article
Hermes,{'en': 1},article
Talk:Steroid,{'en': 1},article
Louis Armstrong,{'en': 1},article
Pennsylvania,{'en': 1},article
North-Hollywood-Schießerei,{'de': 1},article
User:Shrillpicc100,{'en': 1},article
Template talk:User Wikipedian for,{'en': 1},article
User:Shrillpicc100/common.css,{'en': 1},article
1980s,{'en': 1},article
Talk:Integumentary system,{'en': 1},article
List of The Game episodes,{'en': 1},article
Red Book,{'en': 1},article
A. E. Housman,{'de': 1},article
Talk:Adolf Hitler,{'en': 1},article
Ibiza,{'en': 1},article
Dallas Stars,{'en': 1},article
Christian Gottfried Ehrenberg,{'en': 1},article
Henry Fleuss,{'en': 1},article
Johann Heinrich Lambert,{'en': 1},article
Minesweeper (video game),{'en': 1},article
Calculus,{'en': 1},article
M&M's,{'en': 1},article
Niger,{'fr': 1},article
Dominion of New England,{'de': 1},article
2012 in China,{'en': 1},article
China–North Korea relations,{'en': 1},article
Talk:List of websites blocked in mainland China,{'en': 1},article
煙霧,{'zh': 1},article
Talk:中国民主党,{'zh': 1},article
Talk:邓小平,{'zh': 1},article
Savages (2012 film),{'en': 1},article
Internet censorship in Syria,{'en': 1},article
Slaughterhouse-Five,{'en': 1},article
1 (Beatles album),{'en': 1},article
BearShare,{'en': 1},article
Double album,{'en': 1},article
Slavs,{'en': 1},article
Battle of Chamdo,{'en': 1},article
Martin Feldstein,{'en': 1},article
Liu Huaqing,{'en': 1},article
Civilian casualty ratio,{'en': 1},article
User:Sfan00 IMG,{'en': 1},article
User talk:Isorenaj,{'en': 1},article
User talk:Tachs,{'en': 1},article
File:Logo of Birbal Sahni Institute of Palaeobotany.jpg,{'en': 1},article
File:Madeleine lengle.jpg,{'en': 1},article
User talk:SwiftlyTilt,{'en': 1},article
User talk:Liberal Humanist,{'en': 1},article
File:Mahmoud Abou Rafeh.jpg,{'en': 1},article
User talk:FNQ,{'en': 1},article
User talk:E-romance,{'en': 1},article
Modèle:PD-ineligible-USonly,{'fr': 1},article
Benutzer:DonPedro71/Joe Gebbia,{'de': 1},article
Bhor Ghat,{'de': 1},article
South Wales Valleys,{'de': 1},article
I’ll Show You,{'de': 1},article
Mississippi Public Broadcasting,{'de': 1},article
Montana Vigilantes,{'de': 1},article
List of archaeoastronomical sites by country,{'en': 1},article
Bulgarians,{'en': 1},article
Eid al-Fitr,{'en': 1},article
Godiasco Salice Terme,{'it': 1},article
Tectopulvinar pathway,{'en': 1},article
Natasha Goldowski Renner,{'en': 1},article
Talk:Sam Curry (hacker),{'en': 1},article
Talk:Sam Curry,{'en': 1},article
Sam Curry (hacker),{'en': 1},article
Sam Curry,{'en': 1},article
Modular forms modulo p,{'en': 1},article
USA Falcons,{'en': 1},article
Beschuss des Airbus A300 OO-DLL der European Air Transport,{'de': 1},article
Hermann Dürck,{'de': 1},article
Google Street View Trusted,{'de': 1},article
Viel Lärm um nichts (2012),{'de': 1},article
Gunna (rapper),{'en': 1},article
Anne Jackson,{'en': 1},article
I'm Gay (I'm Happy),{'en': 1},article
Lil B discography,{'en': 1},article
Dixie Lee,{'en': 1},article
John Wayne,{'en': 1},article
List of assets owned by PepsiCo,{'en': 1},article
Kirk Douglas,{'en': 1},article
Gemelo (biología),{'es': 1},article
Bee learning and communication,{'en': 1},article
Danebank,{'en': 1},article
Hugo (film),{'en': 1},article
University Club of San Francisco,{'en': 1},article
"University of the West of England, Bristol",{'en': 1},article
Redcon (video game),{'en': 1},article
Christopher Chung,{'en': 1},article
University of Vienna,{'en': 1},article
Symphony No. 6 (Mahler),{'en': 1},article
Jaap van Zweden,{'en': 1},article
New York Philharmonic,{'en': 1},article
失恋ショコラティエ,{'ja': 1},article
平成,{'ja': 1},article
Microsoft Windows 2000,{'ja': 1},article
Template:Windows,{'ja': 1},article
香港エクスプレス航空,{'ja': 1},article
容海恩,{'zh': 1},article
南港島綫,{'zh': 1},article
陳茂波,{'zh': 1},article
梁美芬,{'zh': 1},article
黃成智,{'zh': 1},article
香港理工大學,{'zh': 1},article
维也纳大学,{'zh': 1},article
曾偉雄,{'zh': 1},article
蕭若元,{'zh': 1},article
狄志遠,{'zh': 1},article
Dhal-Qa'da,{'en': 1},article
Asma' bint 'Umais,{'en': 1},article
Islamic dietary laws,{'en': 1},article
Battle of Khaybar,{'en': 1},article
User talk:Rupert loup,{'en': 1},article
Somali politician,{'en': 1},article
Template:Somalia-politician-stub,{'en': 1},article
Mohamed Sheikh Hassan,{'en': 1},article
Criticism of hadith,{'en': 1},article
Fateh-ul Bari,{'en': 1},article
Attribut (Rollenspiel),{'de': 1},article
University of Toronto Press,{'es': 1},article
Takrur,{'es': 1},article
Christoph Meiners,{'es': 1},article
Richard Girnt Butler,{'es': 1},article
Tribunal de distrito General de Virginia (Estados Unidos),{'es': 1},article
La industria del Holocausto,{'es': 1},article
Categoría:Los diez fugitivos más buscados por el FBI,{'es': 1},article
Carabina M4,{'es': 1},article
Talk:Economic sanctions,{'en': 1},article
Nadia Murad,{'en': 1},article
Roza Bal,{'de': 1},article
Diamante,{'it': 1},article
Mayer Amschel Rothschild,{'en': 1},article
Nathan Mayer Rothschild,{'en': 1},article
Daniela Bobadilla,{'en': 1},article
First Anglo-Afghan War,{'en': 1},article
Wokou,{'en': 1},article
Battle of Inchon,{'en': 1},article
Aliuminium,{'en': 1},article
Stdarg.h,{'en': 1},article
Ntpdate,{'en': 1},article
ARM Cortex-A15,{'en': 1},article
Heat of combustion,{'en': 1},article
KWin,{'en': 1},article
Peanut gallery,{'en': 1},article
Erwin Rommel,{'en': 1},article
Akkuyu Nuclear Power Plant,{'en': 1},article
Nuclear energy in Turkey,{'en': 1},article
Radfahren in Kopenhagen,{'de': 1},article
Benutzer:Joseph S. Ford/Die Beatles in Indien,{'de': 1},article
Benutzer:Joseph S. Ford/The Beatles in India,{'de': 1},article
Edward McMillan-Scott,{'de': 1},article
Shen Yun Performing Arts,{'de': 1},article
The Atheism Tapes,{'de': 1},article
"F*** Off, I’m a Hairy Woman",{'de': 1},article
Drew Pavlou,{'en': 1},article
List of Indigenous Australian politicians,{'en': 1},article
Lance McCallum,{'en': 1},article
Soviet invasion of Manchuria,{'en': 1},article
Jackie Trad,{'en': 1},article
User talk:MrAustin390,{'en': 1},article
Avengers: Infinity War,{'en': 1},article
Matchbox (brand),{'en': 1},article
Võ Nguyên Giáp,{'en': 1},article
Iran–Iraq War,{'en': 1},article
Western Front (World War I),{'en': 1},article
Western Front (World War II),{'en': 1},article
Solomon Islands campaign,{'en': 1},article
G20,{'en': 1},article
Soviet–Japanese War,{'en': 1},article
Erich Raeder,{'en': 1},article
Samsung Electronics,{'en': 1},article
Template:COVID-19 pandemic data/United States/Oregon medical cases chart,{'en': 1},article
Zero-suppressed decision diagram,{'en': 1},article
List of rail accidents (1900–1909),{'en': 1},article
Ashtabula River railroad disaster,{'en': 1},article
Phase-locked loop,{'en': 1},article
Arunachalam (film),{'en': 1},article
IWARP,{'en': 1},article
Bangalore Palace,{'en': 1},article
Sécurité logicielle des cartes à puce,{'fr': 1},article
David P. Reed,{'de': 1},article
With God on Our Side,{'de': 1},article
Fabiana Cantilo,{'es': 1},article
Ya no mires atrás,{'es': 1},article
Richard Coleman,{'es': 1},article
Julieta Rada,{'es': 1},article
Brenda Asnicar,{'es': 1},article
Future simple,{'ru': 1},article
Past simple,{'ru': 1},article
Обсуждение:Список имён славянского происхождения,{'ru': 1},article
Список алгоритмов,{'ru': 1},article
M-выражение,{'ru': 1},article
Холодец,{'ru': 1},article
Вечеря Господня (Свидетели Иеговы),{'ru': 1},article
Обсуждение:Авария на Чернобыльской АЭС,{'ru': 1},article
巴勒斯坦托管地护照,{'zh': 1},article
梁武帝,{'zh': 1},article
Indigenous peoples of the Southeastern Woodlands,{'en': 1},article
User:Thane,{'en': 1},article
Rus' people,{'en': 1},article
Liberalism,{'en': 1},article
Talk:Generation,{'en': 1},article
Talk:Political spectrum,{'en': 1},article
Social democracy,{'en': 1},article
Josh Lambo,{'de': 1},article
Bayano,{'de': 1},article
Philosophie der Informatik,{'de': 1},article
Thetford Castle,{'de': 1},article
Anti-Mormonismus,{'de': 1},article
Usuario:Thane,{'es': 1},article
Saint George and the Dragon,{'en': 1},article
Communist Party of Ukraine,{'en': 1},article
Red Army,{'en': 1},article
Democratic Socialists of America,{'en': 1},article
Rush Limbaugh,{'en': 1},article
Ensign of the Russian Navy,{'en': 1},article
"Ленин, Владимир Ильич",{'ru': 1},article
Timeline of Taiwanese history,{'en': 1},article
Wikipédia:Demande de renommage de compte utilisateur/Usurpation,{'fr': 1},article
Usuario:Readin,{'es': 1},article
Dundalk F.C.,{'en': 1},article
Vinny Perth,{'en': 1},article
Gavin Williamson,{'en': 1},article
Department for Education,{'en': 1},article
The Devil in the Details,{'en': 1},article
O Brother Where Art Thou? (Supernatural),{'en': 1},article
Supernatural (American TV series),{'en': 1},article
Russ Wilcox,{'en': 1},article
"Ryan Jones (footballer, born 1992)",{'en': 1},article
Gary Fitzpatrick,{'en': 1},article
Ricky Evans (Dartspieler),{'de': 1},article
Ben Fairclough,{'de': 1},article
Benutzer:Paddy240589/Fandango (wrestler),{'de': 1},article
Videospiele in den Vereinigten Staaten,{'de': 1},article
Global Forecast System,{'de': 1},article
Thirteen Colonies,{'en': 1},article
Cuban salsa,{'en': 1},article
1968,{'en': 1},article
Sitar,{'en': 1},article
Grant Wood,{'en': 1},article
Juan,{'en': 1},article
Juan Díaz de Solís,{'en': 1},article
Guatemalan cuisine,{'en': 1},article
Fetch TV,{'en': 1},article
Union Council of Ministers,{'en': 1},article
User talk:Cu Jim,{'en': 1},article
2012 Summer Olympics opening ceremony,{'en': 1},article
Efrem Harkham,{'en': 1},article
Public holidays in Thailand,{'en': 1},article
Digital terrestrial television in Indonesia,{'en': 1},article
List of television stations in Malaysia,{'en': 1},article
Palapa-D,{'en': 1},article
Kuala Lumpur,{'en': 1},article
Hong Kong Philharmonic Orchestra,{'de': 1},article
Benutzer:Lutheraner/United Religions Initiative,{'de': 1},article
Songbird Airways,{'de': 1},article
Hafþór Júlíus Björnsson,{'de': 1},article
Ryan Kalil,{'de': 1},article
2015–16 University of Missouri protests,{'en': 1},article
Talk:Peyton Manning,{'en': 1},article
雪国 (小説),{'ja': 1},article
横浜米軍機墜落事件,{'ja': 1},article
明石花火大会歩道橋事故,{'ja': 1},article
UEFAチャンピオンズリーグ 2010-11,{'ja': 1},article
利用者:Cla68,{'ja': 1},article
元山海軍航空隊,{'ja': 1},article
横浜海軍航空隊,{'ja': 1},article
台南海軍航空隊,{'ja': 1},article
第四航空隊,{'ja': 1},article
Discussioni utente:Cla68,{'it': 1},article
Utente:Cla68,{'it': 1},article
Bombardamento di Bari,{'it': 1},article
新亞歐大陸橋,{'zh': 1},article
Theodor Schwann,{'en': 1},article
Macuahuitl,{'en': 1},article
Nuxalk language,{'en': 1},article
Post–World War II economic expansion,{'en': 1},article
Ice pop,{'en': 1},article
Hudson's Bay Company,{'en': 1},article
Mouvement perpétuel,{'fr': 1},article
2016 Fort McMurray wildfire,{'en': 1},article
Ancona duck,{'en': 1},article
White tiger,{'en': 1},article
"Cochrane, Ontario",{'en': 1},article
Ford,{'fr': 1},article
